L9-1P2    1  2  9  1 1037.64493 4.01e-05 6.59e+08 
L9-1R2    1  2  9  3 1036.20522 3.92e-05 6.53e+08 
L10-1P2   1  2 10  1 1026.76067 4.14e-04 6.32e+08 
L10-1R2   1  2 10  3 1025.37727 1.02e-03 6.30e+08 
L11-1P2   1  2 11  1 1016.42048 1.23e-03 6.07e+08 
L11-1R2   1  2 11  3 1015.12970 1.58e-03 5.85e+08 
L12-1P2   1  2 12  1 1006.57414 1.88e-03 4.71e+08 
L12-1R2   1  2 12  3 1005.24052 4.54e-03 5.70e+08 
L13-1P2   1  2 13  1  997.21995 2.61e-03 4.61e+08 
L13-1R2   1  2 13  3  996.05780 4.37e-03 4.63e+08 
L14-1P2   1  2 14  1  988.22451 3.21e-03 6.37e+08 
L14-1R2   1  2 14  3  987.26838 5.79e-03 4.55e+08 
L15-1P2   1  2 15  1  979.82559 3.38e-03 3.82e+08 
L15-1R2   1  2 15  3  978.77258 5.87e-03 3.85e+08 
L16-1P2   1  2 16  1  971.75610 3.11e-03 3.76e+08 
L16-1R2   1  2 16  3  970.77690 7.16e-03 3.80e+08 
L17-1P2   1  2 17  1  964.04888 3.50e-03 3.16e+08 
L17-1R2   1  2 17  3  963.08885 5.80e-03 3.19e+08 
L18-1P2   1  2 18  1  956.72192 3.11e-03 3.03e+08 
L18-1R2   1  2 18  3  955.83032 6.81e-03 3.09e+08 
L19-1P2   1  2 19  1  949.72823 3.26e-03 2.74e+08 
L19-1R2   1  2 19  3  948.84330 4.55e-03 2.87e+08 
L20-1P2   1  2 20  1  943.07611 2.75e-03 2.63e+08 
L20-1R2   1  2 20  3  942.26302 5.76e-03 2.68e+08 
L21-1P2   1  2 21  1  936.72533 2.90e-03 2.54e+08 
L21-1R2   1  2 21  3  935.87935 2.04e-03 3.11e+08 
L22-1P2   1  2 22  1  930.69158 2.32e-03 2.37e+08 
L22-1R2   1  2 22  3  929.94985 4.54e-03 2.38e+08 
L23-1P2   1  2 23  1  924.92324 2.82e-03 2.46e+08 
L23-1R2   1  2 23  3  924.37947 9.36e-03 4.22e+08 
L24-1P2   1  2 24  1  919.47022 1.87e-03 2.07e+08 
L24-1R2   1  2 24  3  918.79354 3.40e-03 2.06e+08 
L25-1P2   1  2 25  1  914.30009 7.10e-04 2.55e+08 
L25-1R2   1  2 25  3  913.67607 4.78e-03 2.22e+08 
L26-1P2   1  2 26  1  909.33825 1.47e-03 1.75e+08 
L26-1R2   1  2 26  3  908.72428 2.46e-03 1.75e+08 
L27-1P2   1  2 27  1  904.67953 1.00e-03 1.69e+08 
L27-1R2   1  2 27  3  904.12087 3.19e-03 1.75e+08 
L28-1P2   1  2 28  1  900.26520 1.13e-03 1.49e+08 
L28-1R2   1  2 28  3  899.71279 1.75e-03 1.57e+08 
L29-1P2   1  2 29  1  896.13941 8.09e-04 1.41e+08 
L29-1R2   1  2 29  3  895.64179 2.26e-03 1.47e+08 
L30-1P2   1  2 30  1  892.28369 8.45e-04 1.28e+08 
L30-1R2   1  2 30  3  891.79829 1.22e-03 1.34e+08 
L31-1P2   1  2 31  1  888.75080 5.95e-04 1.18e+08 
L31-1R2   1  2 31  3  888.32526 1.61e-03 1.20e+08 
L32-1P2   1  2 32  1  885.55777 5.93e-04 1.03e+08 
L32-1R2   1  2 32  3  885.15722 8.35e-04 1.05e+08 
L33-1P2   1  2 33  1  882.79268 3.83e-04 8.87e+07 
L33-1R2   1  2 33  3  882.46470 1.05e-03 9.00e+07 
L34-1P2   1  2 34  1  880.55547 3.38e-04 6.63e+07 
L34-1R2   1  2 34  3  880.28649 4.46e-04 6.76e+07 
L35-1P2   1  2 35  1  879.04685 1.61e-04 3.74e+07 
L35-1R2   1  2 35  3  878.88847 3.31e-04 3.52e+07 
L36-1P2   1  2 36  1  878.42061 2.37e-05 1.51e+07 
L36-1R2   1  2 36  3  878.35349 1.10e-04 1.06e+07 
L37-1P2   1  2 37  1  878.21850 3.39e-05 6.11e+06 
L37-1R2   1  2 37  3  878.18302 6.17e-05 6.39e+06 
W0-1Q2    1  2  0  2 1055.13358 6.58e-02 1.18e+09 
W1-1Q2    1  2  1  2 1030.14079 2.80e-02 1.16e+09 
W2-1Q2    1  2  2  2 1007.66267 2.48e-03 1.14e+09 
W3-1Q2    1  2  3  2  987.42378 1.33e-03 1.12e+09 
W4-1Q2    1  2  4  2  969.19708 7.32e-03 1.10e+09 
W5-1Q2    1  2  5  2  952.80091 1.14e-02 1.09e+09 
W6-1Q2    1  2  6  2  938.09343 1.23e-02 1.08e+09 
W7-1Q2    1  2  7  2  924.96585 1.12e-02 1.07e+09 
W8-1Q2    1  2  8  2  913.34227 9.23e-03 1.02e+09 
W9-1Q2    1  2  9  2  903.18164 7.18e-03 1.00e+09 
W10-1Q2   1  2 10  2  894.48511 5.33e-03 6.33e+08 
W11-1Q2   1  2 11  2  887.30302 3.78e-03 6.19e+08 
W12-1Q2   1  2 12  2  881.76315 2.47e-03 4.39e+08 
W13-1Q2   1  2 13  2  878.14384 1.21e-03 2.47e+08 
W0-1P2    1  2  0  1 1056.47448 1.46e-02 1.18e+09 
W0-1R2    1  2  0  3 1053.04859 4.47e-02 1.18e+09 
W1-1P2    1  2  1  1 1031.35154 6.06e-03 1.16e+09 
W1-1R2    1  2  1  3 1028.25881 1.94e-02 1.15e+09 
W2-1P2    1  2  2  1 1008.76272 5.76e-04 1.14e+09 
W2-1R2    1  2  2  3 1006.04907 4.80e-04 1.04e+09 
W3-1P2    1  2  3  1  988.50077 2.43e-04 9.03e+08 
W3-1R2    1  2  3  3  985.79460 1.35e-04 1.09e+09 
W4-1P2    1  2  4  1  970.08792 2.03e-03 1.10e+09 
W4-1R2    1  2  4  3  967.75377 3.97e-03 1.09e+09 
W5-1P2    1  2  5  1  953.61466 2.67e-03 1.09e+09 
W5-1R2    1  2  5  3  951.51734 7.85e-03 1.07e+09 
W6-1P2    1  2  6  1  938.83482 2.61e-03 1.07e+09 
W6-1R2    1  2  6  3  936.98609 1.06e-02 1.01e+09 
W7-1P2    1  2  7  1  925.64703 1.83e-03 1.05e+09 
W7-1R2    1  2  7  3  923.76372 2.01e-03 8.66e+08 
W8-1P2    1  2  8  1  913.90787 2.98e-03 9.61e+08 
W8-1R2    1  2  8  3  912.35890 4.70e-03 9.80e+08 
W9-1P2    1  2  9  1  903.70017 1.91e-03 9.89e+08 
W9-1R2    1  2  9  3  902.33309 4.34e-03 9.63e+08 
W10-1P2   1  2 10  1  894.93787 1.28e-03 6.55e+08 
W10-1R2   1  2 10  3  893.75896 3.44e-03 6.08e+08 
W11-1P2   1  2 11  1  887.68322 9.07e-04 6.20e+08 
W11-1R2   1  2 11  3  886.69894 2.48e-03 5.54e+08 
W12-1P2   1  2 12  1  882.06056 6.00e-04 4.09e+08 
W12-1R2   1  2 12  3  881.29743 1.60e-03 4.44e+08 
W13-1P2   1  2 13  1  878.33250 2.85e-04 2.09e+08 
L0-1P3    1  3  0  2 1169.75071 5.61e-03 1.86e+09 
L0-1R3    1  3  0  4 1166.11154 6.66e-03 1.84e+09 
L1-1P3    1  3  1  2 1152.06059 1.34e-02 1.73e+09 
L1-1R3    1  3  1  4 1148.70081 1.71e-02 1.72e+09 
L2-1P3    1  3  2  2 1135.36245 1.81e-02 1.62e+09 
L2-1R3    1  3  2  4 1132.24022 2.46e-02 1.61e+09 
L3-1P3    1  3  3  2 1119.56983 1.77e-02 1.53e+09 
L3-1R3    1  3  3  4 1116.65605 2.60e-02 1.52e+09 
L4-1P3    1  3  4  2 1104.61707 1.39e-02 1.44e+09 
L4-1R3    1  3  4  4 1101.88916 2.22e-02 1.43e+09 
L5-1P3    1  3  5  2 1090.44761 8.74e-03 1.34e+09 
L5-1R3    1  3  5  4 1087.88773 1.58e-02 1.33e+09 
L6-1P3    1  3  6  2 1077.01161 4.29e-03 1.25e+09 
L6-1R3    1  3  6  4 1074.60522 9.39e-03 1.18e+09 
L7-1P3    1  3  7  2 1064.26557 1.25e-03 9.86e+08 
L7-1R3    1  3  7  4 1062.00111 4.85e-03 9.93e+08 
L8-1P3    1  3  8  2 1052.15789 2.73e-04 7.83e+08 
L8-1R3    1  3  8  4 1050.01108 5.99e-04 7.04e+08 
L9-1P3    1  3  9  2 1040.66730 6.85e-05 6.58e+08 
L9-1R3    1  3  9  4 1038.65036 6.99e-05 6.38e+08 
L10-1P3   1  3 10  2 1029.73260 3.70e-04 6.32e+08 
L10-1R3   1  3 10  4 1027.77046 1.80e-03 6.38e+08 
L11-1P3   1  3 11  2 1019.35770 1.32e-03 6.02e+08 
L11-1R3   1  3 11  4 1017.54875 1.44e-03 5.33e+08 
L12-1P3   1  3 12  2 1009.44956 1.78e-03 4.83e+08 
L12-1R3   1  3 12  4 1007.91424 9.54e-04 5.64e+08 
L13-1P3   1  3 13  2 1000.07911 2.71e-03 4.63e+08 
L13-1R3   1  3 13  4  998.44851 4.19e-03 4.46e+08 
L14-1P3   1  3 14  2  991.21693 2.00e-03 5.11e+08 
L14-1R3   1  3 14  4  989.64054 5.38e-03 4.21e+08 
L15-1P3   1  3 15  2  982.61373 3.49e-03 3.83e+08 
L15-1R3   1  3 15  4  981.13484 5.64e-03 3.82e+08 
L16-1P3   1  3 16  2  974.52504 3.01e-03 3.79e+08 
L16-1R3   1  3 16  4  973.13855 6.81e-03 3.58e+08 
L17-1P3   1  3 17  2  966.77214 3.70e-03 3.17e+08 
L17-1R3   1  3 17  4  965.41973 5.37e-03 3.21e+08 
L18-1P3   1  3 18  2  959.42689 3.06e-03 3.06e+08 
L18-1R3   1  3 18  4  958.16930 6.58e-03 3.00e+08 
L19-1P3   1  3 19  2  952.39102 3.57e-03 2.77e+08 
L19-1R3   1  3 19  4  951.12737 3.50e-03 3.09e+08 
L20-1P3   1  3 20  2  945.72494 2.77e-03 2.65e+08 
L20-1R3   1  3 20  4  944.58061 5.59e-03 2.67e+08 
L21-1P3   1  3 21  2  939.32973 3.49e-03 2.65e+08 
L21-1R3   1  3 21  4  937.95353 3.36e-06 6.16e+08 
L22-1P3   1  3 22  2  933.29211 2.36e-03 2.37e+08 
L22-1R3   1  3 22  4  932.24890 4.37e-03 2.38e+08 
L23-1P3   1  3 23  2  927.42105 4.80e-03 3.98e+08 
L23-1R3   1  3 23  4  926.61668 6.60e-03 2.78e+08 
L24-1P3   1  3 24  2  922.02618 1.94e-03 2.06e+08 
L24-1R3   1  3 24  4  921.07502 3.22e-03 2.07e+08 
L25-1P3   1  3 25  2  916.85173 7.44e-04 2.37e+08 
L25-1R3   1  3 25  4  915.95902 4.29e-03 2.06e+08 
L26-1P3   1  3 26  2  911.85807 1.56e-03 1.75e+08 
L26-1R3   1  3 26  4  910.99165 2.26e-03 1.80e+08 
L27-1P3   1  3 27  2  907.19578 9.08e-04 1.73e+08 
L27-1R3   1  3 27  4  906.39981 3.01e-03 1.68e+08 
L28-1P3   1  3 28  2  902.75529 1.23e-03 1.51e+08 
L28-1R3   1  3 28  4  901.97360 1.51e-03 1.66e+08 
L29-1P3   1  3 29  2  898.62770 7.55e-04 1.43e+08 
L29-1R3   1  3 29  4  897.92247 2.16e-03 1.47e+08 
L30-1P3   1  3 30  2  894.75298 9.26e-04 1.29e+08 
L30-1R3   1  3 30  4  894.06421 9.89e-04 1.36e+08 
L31-1P3   1  3 31  2  891.22358 5.57e-04 1.21e+08 
L31-1R3   1  3 31  4  890.62113 1.53e-03 1.20e+08 
L32-1P3   1  3 32  2  888.01989 6.51e-04 1.04e+08 
L32-1R3   1  3 32  4  887.45327 6.60e-04 1.11e+08 
L33-1P3   1  3 33  2  885.26842 3.57e-04 8.98e+07 
L33-1R3   1  3 33  4  884.80706 9.90e-04 8.78e+07 
L34-1P3   1  3 34  2  883.04127 3.70e-04 6.66e+07 
L34-1R3   1  3 34  4  882.66325 3.05e-04 7.16e+07 
L35-1P3   1  3 35  2  881.56687 1.54e-04 3.67e+07 
L35-1R3   1  3 35  4  881.35476 2.80e-04 3.06e+07 
L36-1P3   1  3 36  2  880.97274 2.83e-05 1.25e+07 
L36-1R3   1  3 36  4  880.88893 8.32e-05 8.11e+06 
L37-1P3   1  3 37  2  880.78807 5.74e-08 1.82e+07 
L37-1R3   1  3 37  4  880.72833 3.01e-05 5.34e+06 
W0-1Q3    1  3  0  3 1056.83422 6.58e-02 1.18e+09 
W1-1Q3    1  3  1  3 1031.86172 2.81e-02 1.16e+09 
W2-1Q3    1  3  2  3 1009.40289 2.51e-03 1.14e+09 
W3-1Q3    1  3  3  3  989.18299 1.31e-03 1.12e+09 
W4-1Q3    1  3  4  3  970.97597 7.29e-03 1.10e+09 
W5-1Q3    1  3  5  3  954.60163 1.14e-02 1.09e+09 
W6-1Q3    1  3  6  3  939.91879 1.23e-02 1.08e+09 
W7-1Q3    1  3  7  3  926.82022 1.12e-02 1.07e+09 
W8-1Q3    1  3  8  3  915.23145 9.22e-03 1.01e+09 
W9-1Q3    1  3  9  3  905.11351 7.17e-03 9.96e+08 
W10-1Q3   1  3 10  3  896.47112 5.31e-03 6.02e+08 
W11-1Q3   1  3 11  3  889.35950 3.76e-03 5.91e+08 
W12-1Q3   1  3 12  3  883.91594 2.44e-03 4.75e+08 
W0-1P3    1  3  0  2 1058.82134 2.17e-02 1.18e+09 
W0-1R3    1  3  0  4 1054.05700 3.83e-02 1.17e+09 
W1-1P3    1  3  1  2 1033.65615 9.00e-03 1.16e+09 
W1-1R3    1  3  1  4 1029.38153 1.57e-02 1.13e+09 
W2-1P3    1  3  2  2 1011.04486 9.85e-04 1.13e+09 
W2-1R3    1  3  2  4 1006.94307 3.62e-03 1.03e+09 
W3-1P3    1  3  3  2  990.56389 1.75e-03 1.03e+09 
W3-1R3    1  3  3  4  987.04036 2.14e-04 1.10e+09 
W4-1P3    1  3  4  2  972.28672 3.05e-03 1.10e+09 
W4-1R3    1  3  4  4  969.06474 3.66e-03 1.08e+09 
W5-1P3    1  3  5  2  955.80401 3.93e-03 1.08e+09 
W5-1R3    1  3  5  4  952.92267 7.72e-03 1.04e+09 
W6-1P3    1  3  6  2  941.02431 3.57e-03 1.06e+09 
W6-1R3    1  3  6  4  938.65328 1.14e-02 7.00e+08 
W7-1P3    1  3  7  2  927.89495 1.17e-03 8.91e+08 
W7-1R3    1  3  7  4  925.32575 3.75e-03 9.95e+08 
W8-1P3    1  3  8  2  916.06785 3.98e-03 9.73e+08 
W8-1R3    1  3  8  4  913.94370 4.44e-03 9.77e+08 
W9-1P3    1  3  9  2  905.87390 2.69e-03 9.80e+08 
W9-1R3    1  3  9  4  904.00105 3.99e-03 9.14e+08 
W10-1P3   1  3 10  2  897.13592 1.89e-03 6.33e+08 
W10-1R3   1  3 10  4  895.52405 3.20e-03 5.90e+08 
W11-1P3   1  3 11  2  889.91684 1.33e-03 6.00e+08 
W11-1R3   1  3 11  4  888.57635 2.30e-03 4.20e+08 
W12-1P3   1  3 12  2  884.34978 8.71e-04 4.29e+08 
W12-1R3   1  3 12  4  883.32270 1.50e-03 3.45e+08 
W13-1P3   1  3 13  2  880.71755 3.60e-04 2.23e+08 
L0-1P4    1  4  0  3 1174.21320 5.77e-03 1.85e+09 
L0-1R4    1  4  0  5 1169.56110 6.22e-03 1.83e+09 
L1-1P4    1  4  1  3 1156.46417 1.38e-02 1.73e+09 
L1-1R4    1  4  1  5 1152.16413 1.62e-02 1.71e+09 
L2-1P4    1  4  2  3 1139.70115 1.86e-02 1.62e+09 
L2-1R4    1  4  2  5 1135.70235 2.39e-02 1.60e+09 
L3-1P4    1  4  3  3 1123.84225 1.83e-02 1.53e+09 
L3-1R4    1  4  3  5 1120.10782 2.57e-02 1.51e+09 
L4-1P4    1  4  4  3 1108.82361 1.42e-02 1.44e+09 
L4-1R4    1  4  4  5 1105.32571 2.22e-02 1.42e+09 
L5-1P4    1  4  5  3 1094.58986 8.84e-03 1.33e+09 
L5-1R4    1  4  5  5 1091.30609 1.61e-02 1.32e+09 
L6-1P4    1  4  6  3 1081.09207 4.24e-03 1.23e+09 
L6-1R4    1  4  6  5 1078.00370 9.84e-03 1.15e+09 
L7-1P4    1  4  7  3 1068.28762 1.15e-03 9.94e+08 
L7-1R4    1  4  7  5 1065.37889 5.14e-03 9.84e+08 
L8-1P4    1  4  8  3 1056.11833 3.13e-04 7.46e+08 
L8-1R4    1  4  8  5 1053.34963 2.91e-04 6.97e+08 
L9-1P4    1  4  9  3 1044.57799 9.02e-05 6.53e+08 
L9-1R4    1  4  9  5 1041.98425 1.07e-04 6.36e+08 
L10-1P4   1  4 10  3 1033.57528 2.42e-04 6.30e+08 
L10-1R4   1  4 10  5 1031.42505 4.25e-03 8.13e+08 
L11-1P4   1  4 11  3 1023.16402 1.34e-03 5.85e+08 
L11-1R4   1  4 11  5 1020.83796 1.35e-03 5.20e+08 
L12-1P4   1  4 12  3 1013.11847 1.05e-03 5.70e+08 
L12-1R4   1  4 12  5 1011.10660 1.79e-03 4.84e+08 
L13-1P4   1  4 13  3 1003.79192 2.70e-03 4.63e+08 
L13-1R4   1  4 13  5 1001.69146 4.08e-03 4.48e+08 
L14-1P4   1  4 14  3  994.86609 2.54e-03 4.55e+08 
L14-1R4   1  4 14  5  992.86192 5.15e-03 4.15e+08 
L15-1P4   1  4 15  3  986.23959 3.53e-03 3.85e+08 
L15-1R4   1  4 15  5  984.32909 5.45e-03 3.86e+08 
L16-1P4   1  4 16  3  978.12195 2.97e-03 3.80e+08 
L16-1R4   1  4 16  5  976.32852 6.58e-03 3.55e+08 
L17-1P4   1  4 17  3  970.31760 3.85e-03 3.19e+08 
L17-1R4   1  4 17  5  968.55265 4.68e-03 3.39e+08 
L18-1P4   1  4 18  3  962.95011 2.98e-03 3.09e+08 
L18-1R4   1  4 18  5  961.32457 6.43e-03 3.02e+08 
L19-1P4   1  4 19  3  955.85900 3.97e-03 2.87e+08 
L19-1R4   1  4 19  5  954.08886 8.42e-04 4.92e+08 
L20-1P4   1  4 20  3  949.18140 2.74e-03 2.68e+08 
L20-1R4   1  4 20  5  947.70255 5.45e-03 2.70e+08 
L21-1P4   1  4 21  3  942.70396 4.67e-03 3.11e+08 
L21-1R4   1  4 21  5  941.52348 8.43e-03 3.39e+08 
L22-1P4   1  4 22  3  936.68795 2.38e-03 2.38e+08 
L22-1R4   1  4 22  5  935.33960 4.20e-03 2.40e+08 
L23-1P4   1  4 23  3  931.03680 5.44e-05 4.22e+08 
L23-1R4   1  4 23  5  929.68478 5.62e-03 2.46e+08 
L24-1P4   1  4 24  3  925.37036 2.01e-03 2.06e+08 
L24-1R4   1  4 24  5  924.13721 2.97e-03 2.10e+08 
L25-1P4   1  4 25  3  920.17957 8.59e-04 2.22e+08 
L25-1R4   1  4 25  5  919.02439 3.99e-03 2.00e+08 
L26-1P4   1  4 26  3  915.15724 1.66e-03 1.75e+08 
L26-1R4   1  4 26  5  914.02799 1.90e-03 1.95e+08 
L27-1P4   1  4 27  3  910.48859 8.84e-04 1.75e+08 
L27-1R4   1  4 27  5  909.45601 2.88e-03 1.67e+08 
L28-1P4   1  4 28  3  906.01835 1.34e-03 1.57e+08 
L28-1R4   1  4 28  5  904.98769 1.04e-03 1.98e+08 
L29-1P4   1  4 29  3  901.89022 7.32e-04 1.47e+08 
L29-1R4   1  4 29  5  900.97688 2.07e-03 1.49e+08 
L30-1P4   1  4 30  3  897.99302 1.03e-03 1.34e+08 
L30-1R4   1  4 30  5  897.07387 5.21e-04 1.61e+08 
L31-1P4   1  4 31  3  894.47166 5.43e-04 1.20e+08 
L31-1R4   1  4 31  5  893.69386 1.46e-03 1.20e+08 
L32-1P4   1  4 32  3  891.25972 7.29e-04 1.05e+08 
L32-1R4   1  4 32  5  890.50097 2.92e-04 1.43e+08 
L33-1P4   1  4 33  3  888.53000 3.47e-04 9.00e+07 
L33-1R4   1  4 33  5  887.93828 9.26e-04 8.61e+07 
L34-1P4   1  4 34  3  886.32179 4.15e-04 6.76e+07 
L34-1R4   1  4 34  5  885.80362 1.71e-05 1.45e+08 
L35-1P4   1  4 35  3  884.90454 1.47e-04 3.52e+07 
L35-1R4   1  4 35  5  884.65012 2.18e-04 2.70e+07 
L36-1P4   1  4 36  3  884.36221 2.99e-05 1.06e+07 
L36-1R4   1  4 36  5  884.26446 6.16e-05 6.71e+06 
L37-1P4   1  4 37  3  884.18940 9.39e-06 6.39e+06 
W0-1Q4    1  4  0  4 1059.08071 6.59e-02 1.17e+09 
W1-1Q4    1  4  1  4 1034.13622 2.82e-02 1.15e+09 
W2-1Q4    1  4  2  4 1011.70369 2.53e-03 1.13e+09 
W3-1Q4    1  4  3  4  991.51000 1.30e-03 1.12e+09 
W4-1Q4    1  4  4  4  973.33017 7.26e-03 1.10e+09 
W5-1Q4    1  4  5  4  956.98569 1.14e-02 1.09e+09 
W6-1Q4    1  4  6  4  942.33663 1.23e-02 1.08e+09 
W7-1Q4    1  4  7  4  929.27769 1.12e-02 1.06e+09 
W8-1Q4    1  4  8  4  917.73649 9.22e-03 1.01e+09 
W9-1Q4    1  4  9  4  907.67700 7.16e-03 9.77e+08 
W10-1Q4   1  4 10  4  899.10860 5.31e-03 5.74e+08 
W11-1Q4   1  4 11  4  892.09345 3.73e-03 5.10e+08 
W12-1Q4   1  4 12  4  886.78292 2.38e-03 4.91e+08 
W0-1P4    1  4  0  3 1061.69691 2.63e-02 1.18e+09 
W0-1R4    1  4  0  5 1055.63001 3.47e-02 1.17e+09 
W1-1P4    1  4  1  3 1036.50315 1.10e-02 1.15e+09 
W1-1R4    1  4  1  5 1030.68387 1.15e-02 9.53e+08 
W2-1P4    1  4  2  3 1013.93975 1.86e-03 1.04e+09 
W2-1R4    1  4  2  5 1008.75061 2.42e-03 1.11e+09 
W3-1P4    1  4  3  3  993.36956 1.35e-03 1.09e+09 
W3-1R4    1  4  3  5  988.86528 3.05e-04 1.10e+09 
W4-1P4    1  4  4  3  975.05298 3.55e-03 1.09e+09 
W4-1R4    1  4  4  5  970.98418 3.99e-03 1.06e+09 
W5-1P4    1  4  5  3  958.57278 4.47e-03 1.07e+09 
W5-1R4    1  4  5  5  955.05711 9.83e-03 8.60e+08 
W6-1P4    1  4  6  3  943.82691 3.30e-03 1.01e+09 
W6-1R4    1  4  6  5  940.23164 2.46e-03 9.72e+08 
W7-1P4    1  4  7  3  930.41215 6.68e-03 8.66e+08 
W7-1R4    1  4  7  5  927.46930 4.32e-03 1.02e+09 
W8-1P4    1  4  8  3  918.84360 4.44e-03 9.80e+08 
W8-1R4    1  4  8  5  916.16789 4.57e-03 9.61e+08 
W9-1P4    1  4  9  3  908.67556 3.11e-03 9.63e+08 
W9-1R4    1  4  9  5  906.33590 4.18e-03 8.50e+08 
W10-1P4   1  4 10  3  899.98106 2.18e-03 6.08e+08 
W10-1R4   1  4 10  5  897.98560 3.44e-03 5.60e+08 
W11-1P4   1  4 11  3  892.82279 1.52e-03 5.54e+08 
W11-1R4   1  4 11  5  891.17680 2.50e-03 3.58e+08 
W12-1P4   1  4 12  3  887.34664 9.82e-04 4.44e+08 
W12-1R4   1  4 12  5  886.12677 1.67e-03 2.98e+08 
L0-1P5    1  5  0  4 1179.62713 5.82e-03 1.84e+09 
L0-1R5    1  5  0  6 1173.98120 5.81e-03 1.82e+09 
L1-1P5    1  5  1  4 1161.81356 1.40e-02 1.72e+09 
L1-1R5    1  5  1  6 1156.58776 1.55e-02 1.70e+09 
L2-1P5    1  5  2  4 1144.97777 1.90e-02 1.61e+09 
L2-1R5    1  5  2  6 1140.11318 2.33e-02 1.59e+09 
L3-1P5    1  5  3  4 1129.04346 1.86e-02 1.52e+09 
L3-1R5    1  5  3  6 1124.49738 2.55e-02 1.50e+09 
L4-1P5    1  5  4  4 1113.94933 1.44e-02 1.43e+09 
L4-1R5    1  5  4  6 1109.68874 2.25e-02 1.41e+09 
L5-1P5    1  5  5  4 1099.64173 8.90e-03 1.33e+09 
L5-1R5    1  5  5  6 1095.63970 1.66e-02 1.31e+09 
L6-1P5    1  5  6  4 1086.07244 4.20e-03 1.18e+09 
L6-1R5    1  5  6  6 1082.30660 1.04e-02 1.11e+09 
L7-1P5    1  5  7  4 1073.19950 1.10e-03 9.93e+08 
L7-1R5    1  5  7  6 1069.65028 5.51e-03 9.52e+08 
L8-1P5    1  5  8  4 1060.95674 4.40e-04 7.04e+08 
L8-1R5    1  5  8  6 1057.37139 7.05e-03 8.90e+08 
L9-1P5    1  5  9  4 1049.35924 9.91e-05 6.38e+08 
L9-1R5    1  5  9  6 1046.19090 1.50e-04 6.30e+08 
L10-1P5   1  5 10  4 1038.25503 1.09e-05 6.38e+08 
L10-1R5   1  5 10  6 1035.39444 8.59e-05 6.23e+08 
L11-1P5   1  5 11  4 1027.82476 1.33e-03 5.33e+08 
L11-1R5   1  5 11  6 1024.97926 1.29e-03 4.82e+08 
L12-1P5   1  5 12  4 1017.99562 2.92e-03 5.64e+08 
L12-1R5   1  5 12  6 1015.20214 1.95e-03 4.66e+08 
L13-1P5   1  5 13  4 1008.34049 2.67e-03 4.46e+08 
L13-1R5   1  5 13  6 1005.76555 4.07e-03 4.36e+08 
L14-1P5   1  5 14  4  999.35791 2.72e-03 4.21e+08 
L14-1R5   1  5 14  6  996.91703 4.98e-03 3.95e+08 
L15-1P5   1  5 15  4  990.68508 3.55e-03 3.82e+08 
L15-1R5   1  5 15  6  988.32541 5.14e-03 3.94e+08 
L16-1P5   1  5 16  4  982.53302 2.97e-03 3.58e+08 
L16-1R5   1  5 16  6  980.33401 6.42e-03 3.34e+08 
L17-1P5   1  5 17  4  974.66504 4.09e-03 3.21e+08 
L17-1R5   1  5 17  6  972.37436 2.36e-03 4.70e+08 
L18-1P5   1  5 18  4  967.27562 2.96e-03 3.00e+08 
L18-1R5   1  5 18  6  965.28218 6.29e-03 2.93e+08 
L19-1P5   1  5 19  4  960.09970 4.84e-03 3.09e+08 
L19-1R5   1  5 19  6  958.49202 9.33e-03 3.90e+08 
L20-1P5   1  5 20  4  953.42927 2.75e-03 2.67e+08 
L20-1R5   1  5 20  6  951.61377 5.26e-03 2.69e+08 
L21-1P5   1  5 21  4  946.67789 7.97e-03 6.16e+08 
L21-1R5   1  5 21  6  945.37036 6.94e-03 2.74e+08 
L22-1P5   1  5 22  4  940.86698 2.44e-03 2.38e+08 
L22-1R5   1  5 22  6  939.20480 3.89e-03 2.45e+08 
L23-1P5   1  5 23  4  935.13047 6.63e-04 2.78e+08 
L23-1R5   1  5 23  6  933.54077 5.16e-03 2.27e+08 
L24-1P5   1  5 24  4  929.48681 2.13e-03 2.07e+08 
L24-1R5   1  5 24  6  927.95497 2.46e-03 2.28e+08 
L25-1P5   1  5 25  4  924.27720 9.79e-04 2.06e+08 
L25-1R5   1  5 25  6  922.86126 3.80e-03 1.90e+08 
L26-1P5   1  5 26  4  919.21945 1.82e-03 1.80e+08 
L26-1R5   1  5 26  6  917.78441 1.04e-03 2.63e+08 
L27-1P5   1  5 27  4  914.54450 9.13e-04 1.68e+08 
L27-1R5   1  5 27  6  913.27579 2.76e-03 1.67e+08 
L28-1P5   1  5 28  4  910.03859 1.54e-03 1.66e+08 
L28-1R5   1  5 28  6  908.65104 8.84e-05 3.65e+08 
L29-1P5   1  5 29  4  905.91485 7.47e-04 1.47e+08 
L29-1R5   1  5 29  6  904.79273 1.99e-03 1.49e+08 
L30-1P5   1  5 30  4  901.98776 1.25e-03 1.36e+08 
L30-1R5   1  5 30  6  901.28943 3.84e-03 3.60e+08 
L31-1P5   1  5 31  4  898.48349 5.55e-04 1.20e+08 
L31-1R5   1  5 31  6  897.53112 1.39e-03 1.14e+08 
L32-1P5   1  5 32  4  895.25956 8.87e-04 1.11e+08 
L32-1R5   1  5 32  6  894.65004 2.61e-03 1.65e+08 
