L13-2R0   2  0 13  1 1034.23665 3.02e-03 4.61e+08 
L14-2R0   2  0 14  1 1024.56423 7.13e-03 6.37e+08 
L15-2R0   2  0 15  1 1015.53907 7.61e-05 3.82e+08 
L16-2R0   2  0 16  1 1006.87322 4.92e-08 3.76e+08 
L17-2R0   2  0 17  1  998.60126 6.95e-04 3.16e+08 
L18-2R0   2  0 18  1  990.74181 1.32e-03 3.03e+08 
L19-2R0   2  0 19  1  983.24385 2.40e-03 2.74e+08 
L20-2R0   2  0 20  1  976.11572 3.23e-03 2.63e+08 
L21-2R0   2  0 21  1  969.31376 3.63e-03 2.54e+08 
L22-2R0   2  0 22  1  962.85433 4.42e-03 2.37e+08 
L23-2R0   2  0 23  1  956.68174 3.26e-03 2.46e+08 
L24-2R0   2  0 24  1  950.84900 4.88e-03 2.07e+08 
L25-2R0   2  0 25  1  945.32102 8.36e-03 2.55e+08 
L26-2R0   2  0 26  1  940.01775 4.73e-03 1.75e+08 
L27-2R0   2  0 27  1  935.04023 5.90e-03 1.69e+08 
L28-2R0   2  0 28  1  930.32542 4.20e-03 1.49e+08 
L29-2R0   2  0 29  1  925.92018 4.94e-03 1.41e+08 
L30-2R0   2  0 30  1  921.80452 3.54e-03 1.28e+08 
L31-2R0   2  0 31  1  918.03448 4.02e-03 1.18e+08 
L32-2R0   2  0 32  1  914.62798 2.75e-03 1.03e+08 
L33-2R0   2  0 33  1  911.67867 2.97e-03 8.87e+07 
L34-2R0   2  0 34  1  909.29285 1.68e-03 6.63e+07 
L35-2R0   2  0 35  1  907.68425 1.10e-03 3.74e+07 
L36-2R0   2  0 36  1  907.01656 3.11e-04 1.51e+07 
L37-2R0   2  0 37  1  906.80107 5.81e-05 6.11e+06 
W0-2R0    2  0  0  1 1098.11275 1.38e-01 1.18e+09 
W1-2R0    2  0  1  1 1070.99589 1.02e-03 1.16e+09 
W2-2R0    2  0  2  1 1046.65759 4.32e-02 1.14e+09 
W3-2R0    2  0  3  1 1024.86119 3.30e-02 9.03e+08 
W4-2R0    2  0  4  1 1005.08240 1.49e-02 1.10e+09 
W5-2R0    2  0  5  1  987.41003 1.60e-03 1.09e+09 
W6-2R0    2  0  6  1  971.57275 6.96e-04 1.07e+09 
W7-2R0    2  0  7  1  957.45611 5.69e-03 1.05e+09 
W8-2R0    2  0  8  1  944.90174 4.50e-03 9.61e+08 
W9-2R0    2  0  9  1  933.99408 8.55e-03 9.89e+08 
W10-2R0   2  0 10  1  924.63751 9.07e-03 6.55e+08 
W11-2R0   2  0 11  1  916.89544 7.94e-03 6.20e+08 
W12-2R0   2  0 12  1  910.89788 5.78e-03 4.09e+08 
W13-2R0   2  0 13  1  906.92262 3.00e-03 2.09e+08 
L0-2P1    2  1  0  0 1219.36766 1.49e-02 1.87e+09 
L0-2R1    2  1  0  2 1217.64267 2.89e-02 1.86e+09 
L1-2P1    2  1  1  0 1200.07421 2.14e-02 1.74e+09 
L1-2R1    2  1  1  2 1198.48622 4.34e-02 1.73e+09 
L2-2P1    2  1  2  0 1181.89786 1.52e-02 1.63e+09 
L2-2R1    2  1  2  2 1180.42571 3.24e-02 1.62e+09 
L3-2P1    2  1  3  0 1164.73526 5.82e-03 1.53e+09 
L3-2R1    2  1  3  2 1163.36399 1.36e-02 1.53e+09 
L4-2P1    2  1  4  0 1148.50859 6.12e-04 1.45e+09 
L4-2R1    2  1  4  2 1147.22696 2.00e-03 1.44e+09 
L5-2P1    2  1  5  0 1133.15154 3.81e-04 1.35e+09 
L5-2R1    2  1  5  2 1131.95083 3.52e-04 1.34e+09 
L6-2P1    2  1  6  0 1118.60627 2.63e-03 1.26e+09 
L6-2R1    2  1  6  2 1117.47938 4.27e-03 1.25e+09 
L7-2P1    2  1  7  0 1104.82075 4.84e-03 9.81e+08 
L7-2R1    2  1  7  2 1103.76360 8.13e-03 9.86e+08 
L8-2P1    2  1  8  0 1091.74692 5.83e-03 8.22e+08 
L8-2R1    2  1  8  2 1090.74603 1.31e-02 7.83e+08 
L9-2P1    2  1  9  0 1079.34142 5.52e-03 6.59e+08 
L9-2R1    2  1  9  2 1078.40210 1.24e-02 6.58e+08 
L10-2P1   2  1 10  0 1067.56296 4.38e-03 6.32e+08 
L10-2R1   2  1 10  2 1066.66450 1.01e-02 6.32e+08 
L11-2P1   2  1 11  0 1056.37571 2.97e-03 6.09e+08 
L11-2R1   2  1 11  2 1055.53608 7.79e-03 6.02e+08 
L12-2P1   2  1 12  0 1045.74299 1.70e-03 4.68e+08 
L12-2R1   2  1 12  2 1044.91581 2.36e-03 4.83e+08 
L13-2P1   2  1 13  0 1035.63421 7.66e-04 4.60e+08 
L13-2R1   2  1 13  2 1034.87862 2.26e-03 4.63e+08 
L14-2P1   2  1 14  0 1026.01997 2.21e-04 4.16e+08 
L14-2R1   2  1 14  2 1025.39188 5.54e-03 5.11e+08 
L15-2P1   2  1 15  0 1016.87204 1.10e-05 3.82e+08 
L15-2R1   2  1 15  2 1016.18798 6.97e-05 3.83e+08 
L16-2P1   2  1 16  0 1008.16523 4.55e-05 3.71e+08 
L16-2R1   2  1 16  2 1007.53952 4.36e-06 3.79e+08 
L17-2P1   2  1 17  0  999.87612 2.31e-04 3.17e+08 
L17-2R1   2  1 17  2  999.25466 4.62e-04 3.17e+08 
L18-2P1   2  1 18  0  991.98388 4.88e-04 3.02e+08 
L18-2R1   2  1 18  2  991.40954 8.33e-04 3.06e+08 
L19-2P1   2  1 19  0  984.46814 7.60e-04 2.73e+08 
L19-2R1   2  1 19  2  983.89860 1.64e-03 2.77e+08 
L20-2P1   2  1 20  0  977.31085 1.01e-03 2.62e+08 
L20-2R1   2  1 20  2  976.78581 2.15e-03 2.65e+08 
L21-2P1   2  1 21  0  970.49510 1.20e-03 2.50e+08 
L21-2R1   2  1 21  2  969.96513 2.37e-03 2.65e+08 
L22-2P1   2  1 22  0  964.00697 1.36e-03 2.36e+08 
L22-2R1   2  1 22  2  963.52861 3.04e-03 2.37e+08 
L23-2P1   2  1 23  0  957.83340 1.45e-03 2.25e+08 
L23-2R1   2  1 23  2  957.27225 9.20e-04 3.98e+08 
L24-2P1   2  1 24  0  951.96218 1.50e-03 2.07e+08 
L24-2R1   2  1 24  2  951.52558 3.33e-03 2.06e+08 
L25-2P1   2  1 25  0  946.38547 1.50e-03 1.92e+08 
L25-2R1   2  1 25  2  946.01571 4.94e-03 2.37e+08 
L26-2P1   2  1 26  0  941.09596 1.47e-03 1.75e+08 
L26-2R1   2  1 26  2  940.70023 3.21e-03 1.75e+08 
L27-2P1   2  1 27  0  936.09127 1.42e-03 1.62e+08 
L27-2R1   2  1 27  2  935.73914 4.09e-03 1.73e+08 
L28-2P1   2  1 28  0  931.37108 1.35e-03 1.49e+08 
L28-2R1   2  1 28  2  931.01556 2.84e-03 1.51e+08 
L29-2P1   2  1 29  0  926.94222 1.25e-03 1.38e+08 
L29-2R1   2  1 29  2  926.62613 3.48e-03 1.43e+08 
L30-2P1   2  1 30  0  922.81834 1.15e-03 1.27e+08 
L30-2R1   2  1 30  2  922.50676 2.34e-03 1.29e+08 
L31-2P1   2  1 31  0  919.02650 1.03e-03 1.16e+08 
L31-2R1   2  1 31  2  918.75546 2.83e-03 1.21e+08 
L32-2P1   2  1 32  0  915.60930 8.97e-04 1.03e+08 
L32-2R1   2  1 32  2  915.35116 1.82e-03 1.04e+08 
L33-2P1   2  1 33  0  912.63783 7.41e-04 8.73e+07 
L33-2R1   2  1 33  2  912.42799 2.08e-03 8.98e+07 
L34-2P1   2  1 34  0  910.23623 5.51e-04 6.64e+07 
L34-2R1   2  1 34  2  910.06228 1.09e-03 6.66e+07 
L35-2P1   2  1 35  0  908.60117 3.03e-04 3.77e+07 
L35-2R1   2  1 35  2  908.49634 7.36e-04 3.67e+07 
L36-2P1   2  1 36  0  907.89340 1.29e-04 1.15e+07 
L36-2R1   2  1 36  2  907.86537 2.29e-04 1.25e+07 
L37-2P1   2  1 37  0  907.68985 4.94e-05 4.65e+06 
L37-2R1   2  1 37  2  907.66925 3.75e-04 1.82e+07 
W0-2Q1    2  1  0  1 1099.41783 7.01e-02 1.18e+09 
W1-2Q1    2  1  1  1 1072.23761 7.03e-04 1.16e+09 
W2-2Q1    2  1  2  1 1047.83920 2.27e-02 1.14e+09 
W3-2Q1    2  1  3  1 1025.90808 2.08e-02 1.12e+09 
W4-2Q1    2  1  4  1 1006.18664 7.74e-03 1.11e+09 
W5-2Q1    2  1  5  1  988.46804 7.81e-04 1.09e+09 
W6-2Q1    2  1  6  1  972.59083 3.47e-04 1.08e+09 
W7-2Q1    2  1  7  1  958.43020 2.40e-03 1.07e+09 
W8-2Q1    2  1  8  1  945.89813 4.29e-03 1.02e+09 
W9-2Q1    2  1  9  1  934.94442 5.19e-03 1.00e+09 
W10-2Q1   2  1 10  1  925.56393 5.16e-03 6.56e+08 
W11-2Q1   2  1 11  1  917.80404 4.48e-03 6.27e+08 
W12-2Q1   2  1 12  1  911.79255 3.37e-03 4.12e+08 
W13-2Q1   2  1 13  1  907.80752 1.85e-03 2.20e+08 
W0-2R1    2  1  0  2 1097.90888 6.72e-02 1.18e+09 
W1-2R1    2  1  1  2 1070.87512 3.90e-04 1.16e+09 
W2-2R1    2  1  2  2 1046.62527 2.12e-02 1.13e+09 
W3-2R1    2  1  3  2 1024.69305 1.37e-02 1.03e+09 
W4-2R1    2  1  4  2 1005.14716 7.12e-03 1.10e+09 
W5-2R1    2  1  5  2  987.54157 7.82e-04 1.08e+09 
W6-2R1    2  1  6  2  971.77216 4.03e-04 1.06e+09 
W7-2R1    2  1  7  2  957.77716 4.19e-03 8.91e+08 
W8-2R1    2  1  8  2  945.18119 2.15e-03 9.73e+08 
W9-2R1    2  1  9  2  934.33285 3.80e-03 9.80e+08 
W10-2R1   2  1 10  2  925.04003 4.13e-03 6.33e+08 
W11-2R1   2  1 11  2  917.36681 3.64e-03 6.00e+08 
W12-2R1   2  1 12  2  911.45215 2.62e-03 4.29e+08 
W13-2R1   2  1 13  2  907.59437 1.40e-03 2.23e+08 
L0-2P2    2  2  0  1 1221.95461 1.80e-02 1.86e+09 
L0-2R2    2  2  0  3 1219.08878 2.55e-02 1.85e+09 
L1-2P2    2  2  1  1 1202.60793 2.56e-02 1.74e+09 
L1-2R2    2  2  1  3 1199.96822 3.90e-02 1.73e+09 
L2-2P2    2  2  2  1 1184.37819 1.80e-02 1.63e+09 
L2-2R2    2  2  2  3 1181.93013 2.99e-02 1.62e+09 
L3-2P2    2  2  3  1 1167.16363 6.74e-03 1.53e+09 
L3-2R2    2  2  3  3 1164.88302 1.31e-02 1.53e+09 
L4-2P2    2  2  4  1 1150.88705 6.46e-04 1.45e+09 
L4-2R2    2  2  4  3 1148.75531 2.16e-03 1.44e+09 
L5-2P2    2  2  5  1 1135.48261 5.29e-04 1.35e+09 
L5-2R2    2  2  5  3 1133.48497 2.02e-04 1.33e+09 
L6-2P2    2  2  6  1 1120.89227 3.31e-03 1.26e+09 
L6-2R2    2  2  6  3 1119.01722 3.52e-03 1.23e+09 
L7-2P2    2  2  7  1 1107.06503 6.16e-03 9.82e+08 
L7-2R2    2  2  7  3 1105.30433 7.05e-03 9.94e+08 
L8-2P2    2  2  8  1 1093.94888 6.72e-03 8.09e+08 
L8-2R2    2  2  8  3 1092.28223 1.24e-02 7.46e+08 
L9-2P2    2  2  9  1 1081.50655 6.33e-03 6.59e+08 
L9-2R2    2  2  9  3 1079.94265 1.16e-02 6.53e+08 
L10-2P2   2  2 10  1 1069.68792 5.02e-03 6.32e+08 
L10-2R2   2  2 10  3 1068.18651 9.51e-03 6.30e+08 
L11-2P2   2  2 11  1 1058.46976 3.22e-03 6.07e+08 
L11-2R2   2  2 11  3 1057.07005 7.50e-03 5.85e+08 
L12-2P2   2  2 12  1 1047.79617 2.21e-03 4.71e+08 
L12-2R2   2  2 12  3 1046.35116 2.94e-04 5.70e+08 
L13-2P2   2  2 13  1 1037.66399 8.05e-04 4.61e+08 
L13-2R2   2  2 13  3 1036.40572 2.25e-03 4.63e+08 
L14-2P2   2  2 14  1 1027.92766 2.53e-03 6.37e+08 
L14-2R2   2  2 14  3 1026.89320 2.72e-03 4.55e+08 
L15-2P2   2  2 15  1 1018.84341 8.73e-06 3.82e+08 
L15-2R2   2  2 15  3 1017.70491 7.87e-05 3.85e+08 
L16-2P2   2  2 16  1 1010.12131 1.23e-04 3.76e+08 
L16-2R2   2  2 16  3 1009.06331 7.67e-06 3.80e+08 
L17-2P2   2  2 17  1 1001.79612 2.69e-04 3.16e+08 
L17-2R2   2  2 17  3 1000.75948 4.27e-04 3.19e+08 
L18-2P2   2  2 18  1  993.88650 6.07e-04 3.03e+08 
L18-2R2   2  2 18  3  992.92432 7.16e-04 3.09e+08 
L19-2P2   2  2 19  1  986.34105 8.75e-04 2.74e+08 
L19-2R2   2  2 19  3  985.38662 1.52e-03 2.87e+08 
L20-2P2   2  2 20  1  979.16810 1.18e-03 2.63e+08 
L20-2R2   2  2 20  3  978.29161 1.94e-03 2.68e+08 
L21-2P2   2  2 21  1  972.32368 1.44e-03 2.54e+08 
L21-2R2   2  2 21  3  971.41221 1.91e-03 3.11e+08 
L22-2P2   2  2 22  1  965.82421 1.55e-03 2.37e+08 
L22-2R2   2  2 22  3  965.02545 2.78e-03 2.38e+08 
L23-2P2   2  2 23  1  959.61361 1.95e-03 2.46e+08 
L23-2R2   2  2 23  3  959.02830 4.30e-03 4.22e+08 
L24-2P2   2  2 24  1  953.74517 1.73e-03 2.07e+08 
L24-2R2   2  2 24  3  953.01711 3.05e-03 2.06e+08 
L25-2P2   2  2 25  1  948.18357 9.95e-04 2.55e+08 
L25-2R2   2  2 25  3  947.51245 4.13e-03 2.22e+08 
L26-2P2   2  2 26  1  942.84822 1.72e-03 1.75e+08 
L26-2R2   2  2 26  3  942.18818 2.89e-03 1.75e+08 
L27-2P2   2  2 27  1  937.84076 1.38e-03 1.69e+08 
L27-2R2   2  2 27  3  937.24041 3.69e-03 1.75e+08 
L28-2P2   2  2 28  1  933.09773 1.58e-03 1.49e+08 
L28-2R2   2  2 28  3  932.50431 2.50e-03 1.57e+08 
L29-2P2   2  2 29  1  928.66627 1.27e-03 1.41e+08 
L29-2R2   2  2 29  3  928.13187 3.18e-03 1.47e+08 
L30-2P2   2  2 30  1  924.52621 1.36e-03 1.28e+08 
L30-2R2   2  2 30  3  924.00511 2.04e-03 1.34e+08 
L31-2P2   2  2 31  1  920.73392 1.04e-03 1.18e+08 
L31-2R2   2  2 31  3  920.27721 2.61e-03 1.20e+08 
L32-2P2   2  2 32  1  917.30740 1.07e-03 1.03e+08 
L32-2R2   2  2 32  3  916.87762 1.55e-03 1.05e+08 
L33-2P2   2  2 33  1  914.34080 7.41e-04 8.87e+07 
L33-2R2   2  2 33  3  913.98898 1.88e-03 9.00e+07 
L34-2P2   2  2 34  1  911.94106 6.52e-04 6.63e+07 
L34-2R2   2  2 34  3  911.65257 8.90e-04 6.76e+07 
L35-2P2   2  2 35  1  910.32307 3.20e-04 3.74e+07 
L35-2R2   2  2 35  3  910.15322 6.29e-04 3.52e+07 
L36-2P2   2  2 36  1  909.65150 1.65e-05 1.51e+07 
L36-2R2   2  2 36  3  909.57952 1.88e-04 1.06e+07 
L37-2P2   2  2 37  1  909.43476 8.33e-05 6.11e+06 
L37-2R2   2  2 37  3  909.39671 1.57e-04 6.39e+06 
W0-2Q2    2  2  0  2 1100.51850 7.03e-02 1.18e+09 
W1-2Q2    2  2  1  2 1073.35709 7.05e-04 1.16e+09 
W2-2Q2    2  2  2  2 1048.97573 2.28e-02 1.14e+09 
W3-2Q2    2  2  3  2 1027.06132 2.09e-02 1.12e+09 
W4-2Q2    2  2  4  2 1007.35652 7.77e-03 1.10e+09 
W5-2Q2    2  2  5  2  989.65562 7.91e-04 1.09e+09 
W6-2Q2    2  2  6  2  973.79783 3.40e-04 1.08e+09 
W7-2Q2    2  2  7  2  959.65947 2.37e-03 1.07e+09 
W8-2Q2    2  2  8  2  947.15348 4.26e-03 1.02e+09 
W9-2Q2    2  2  9  2  936.23114 5.16e-03 1.00e+09 
W10-2Q2   2  2 10  2  926.88981 5.13e-03 6.33e+08 
W11-2Q2   2  2 11  2  919.18016 4.43e-03 6.19e+08 
W12-2Q2   2  2 12  2  913.23642 3.31e-03 4.39e+08 
W13-2Q2   2  2 13  2  909.35470 1.76e-03 2.47e+08 
W0-2P2    2  2  0  1 1101.97731 1.45e-02 1.18e+09 
W0-2R2    2  2  0  3 1098.25048 5.22e-02 1.18e+09 
W1-2P2    2  2  1  1 1074.67162 2.38e-04 1.16e+09 
W1-2R2    2  2  1  3 1071.31406 3.13e-04 1.15e+09 
W2-2P2    2  2  2  1 1050.16789 4.97e-03 1.14e+09 
W2-2R2    2  2  2  3 1047.22723 1.81e-02 1.04e+09 
W3-2P2    2  2  3  1 1028.22657 2.33e-03 9.03e+08 
W3-2R2    2  2  3  3 1025.29884 1.20e-02 1.09e+09 
W4-2P2    2  2  4  1 1008.31893 1.62e-03 1.10e+09 
W4-2R2    2  2  4  3 1005.79742 5.41e-03 1.09e+09 
W5-2P2    2  2  5  1  990.53357 1.47e-04 1.09e+09 
W5-2R2    2  2  5  3  988.27090 5.58e-04 1.07e+09 
W6-2P2    2  2  6  1  974.59675 6.91e-05 1.07e+09 
W6-2R2    2  2  6  3  972.60464 5.44e-04 1.01e+09 
W7-2P2    2  2  7  1  960.39273 3.02e-04 1.05e+09 
W7-2R2    2  2  7  3  958.36553 4.90e-05 8.66e+08 
W8-2P2    2  2  8  1  947.76174 1.72e-03 9.61e+08 
W8-2R2    2  2  8  3  946.09599 1.81e-03 9.80e+08 
W9-2P2    2  2  9  1  936.78833 1.40e-03 9.89e+08 
W9-2R2    2  2  9  3  935.31939 2.92e-03 9.63e+08 
W10-2P2   2  2 10  1  927.37598 1.28e-03 6.55e+08 
W10-2R2   2  2 10  3  926.11012 3.19e-03 6.08e+08 
W11-2P2   2  2 11  1  919.58818 1.10e-03 6.20e+08 
W11-2R2   2  2 11  3  918.53191 2.82e-03 5.54e+08 
W12-2P2   2  2 12  1  913.55545 8.56e-04 4.09e+08 
W12-2R2   2  2 12  3  912.73688 2.01e-03 4.44e+08 
W13-2P2   2  2 13  1  909.55702 4.52e-04 2.09e+08 
L0-2P3    2  3  0  2 1225.53510 1.93e-02 1.86e+09 
L0-2R3    2  3  0  4 1221.54115 2.38e-02 1.84e+09 
L1-2P3    2  3  1  2 1206.13149 2.74e-02 1.73e+09 
L1-2R3    2  3  1  4 1202.44944 3.73e-02 1.72e+09 
L2-2P3    2  3  2  2 1187.84159 1.90e-02 1.62e+09 
L2-2R3    2  3  2  4 1184.42449 2.95e-02 1.61e+09 
L3-2P3    2  3  3  2 1170.56639 7.04e-03 1.53e+09 
L3-2R3    2  3  3  4 1167.38149 1.33e-02 1.52e+09 
L4-2P3    2  3  4  2 1154.23033 6.28e-04 1.44e+09 
L4-2R3    2  3  4  4 1151.25221 2.47e-03 1.43e+09 
L5-2P3    2  3  5  2 1138.76838 6.28e-04 1.34e+09 
L5-2R3    2  3  5  4 1135.97689 1.00e-04 1.33e+09 
L6-2P3    2  3  6  2 1124.12321 3.68e-03 1.25e+09 
L6-2R3    2  3  6  4 1121.50195 3.03e-03 1.18e+09 
L7-2P3    2  3  7  2 1110.24487 6.86e-03 9.86e+08 
L7-2R3    2  3  7  4 1107.78075 6.53e-03 9.93e+08 
L8-2P3    2  3  8  2 1097.07489 6.86e-03 7.83e+08 
L8-2R3    2  3  8  4 1094.74108 1.27e-02 7.04e+08 
L9-2P3    2  3  9  2 1084.58811 6.50e-03 6.58e+08 
L9-2R3    2  3  9  4 1082.39751 1.13e-02 6.38e+08 
L10-2P3   2  3 10  2 1072.71621 5.19e-03 6.32e+08 
L10-2R3   2  3 10  4 1070.58701 9.12e-03 6.38e+08 
L11-2P3   2  3 11  2 1061.46182 3.16e-03 6.02e+08 
L11-2R3   2  3 11  4 1059.50049 7.62e-03 5.33e+08 
L12-2P3   2  3 12  2 1050.72258 2.92e-03 4.83e+08 
L12-2R3   2  3 12  4 1049.05926 1.10e-02 5.64e+08 
L13-2P3   2  3 13  2 1040.57406 7.70e-04 4.63e+08 
L13-2R3   2  3 13  4 1038.80886 2.33e-03 4.46e+08 
L14-2P3   2  3 14  2 1030.98310 2.75e-04 5.11e+08 
L14-2R3   2  3 14  4 1029.27781 2.06e-03 4.21e+08 
L15-2P3   2  3 15  2 1021.67901 7.57e-06 3.83e+08 
L15-2R3   2  3 15  4 1020.08028 8.26e-05 3.82e+08 
L16-2P3   2  3 16  2 1012.93723 1.81e-04 3.79e+08 
L16-2R3   2  3 16  4 1011.43938 1.04e-05 3.58e+08 
L17-2P3   2  3 17  2 1004.56373 2.69e-04 3.17e+08 
L17-2R3   2  3 17  4 1003.10360 4.46e-04 3.21e+08 
L18-2P3   2  3 18  2  996.63536 6.58e-04 3.06e+08 
L18-2R3   2  3 18  4  995.27840 6.53e-04 3.00e+08 
L19-2P3   2  3 19  2  989.04533 8.94e-04 2.77e+08 
L19-2R3   2  3 19  4  987.68261 1.55e-03 3.09e+08 
L20-2P3   2  3 20  2  981.85821 1.20e-03 2.65e+08 
L20-2R3   2  3 20  4  980.62481 1.84e-03 2.67e+08 
L21-2P3   2  3 21  2  974.96675 1.55e-03 2.65e+08 
L21-2R3   2  3 21  4  973.48424 8.11e-04 6.16e+08 
L22-2P3   2  3 22  2  968.46391 1.59e-03 2.37e+08 
L22-2R3   2  3 22  4  967.34065 2.65e-03 2.38e+08 
L23-2P3   2  3 23  2  962.14350 2.54e-03 3.98e+08 
L23-2R3   2  3 23  4  961.27781 3.63e-03 2.78e+08 
L24-2P3   2  3 24  2  956.33837 1.78e-03 2.06e+08 
L24-2R3   2  3 24  4  955.31513 2.90e-03 2.07e+08 
L25-2P3   2  3 25  2  950.77279 1.05e-03 2.37e+08 
L25-2R3   2  3 25  4  949.81284 3.76e-03 2.06e+08 
L26-2P3   2  3 26  2  945.40387 1.80e-03 1.75e+08 
L26-2R3   2  3 26  4  944.47257 2.68e-03 1.80e+08 
L27-2P3   2  3 27  2  940.39318 1.29e-03 1.73e+08 
L27-2R3   2  3 27  4  939.53792 3.49e-03 1.68e+08 
L28-2P3   2  3 28  2  935.62261 1.69e-03 1.51e+08 
L28-2R3   2  3 28  4  934.78299 2.22e-03 1.66e+08 
L29-2P3   2  3 29  2  931.18973 1.21e-03 1.43e+08 
L29-2R3   2  3 29  4  930.43249 3.02e-03 1.47e+08 
L30-2P3   2  3 30  2  927.02978 1.47e-03 1.29e+08 
L30-2R3   2  3 30  4  926.29044 1.72e-03 1.36e+08 
L31-2P3   2  3 31  2  923.24169 9.95e-04 1.21e+08 
L31-2R3   2  3 31  4  922.59519 2.48e-03 1.20e+08 
L32-2P3   2  3 32  2  919.80412 1.15e-03 1.04e+08 
L32-2R3   2  3 32  4  919.19622 1.27e-03 1.11e+08 
L33-2P3   2  3 33  2  916.85248 6.97e-04 8.98e+07 
L33-2R3   2  3 33  4  916.35763 1.76e-03 8.78e+07 
L34-2P3   2  3 34  2  914.46380 7.02e-04 6.66e+07 
L34-2R3   2  3 34  4  914.05840 6.22e-04 7.16e+07 
L35-2P3   2  3 35  2  912.88269 3.05e-04 3.67e+07 
L35-2R3   2  3 35  4  912.65524 5.31e-04 3.06e+07 
L36-2P3   2  3 36  2  912.24562 4.38e-05 1.25e+07 
L36-2R3   2  3 36  4  912.15575 1.52e-04 8.11e+06 
L37-2P3   2  3 37  2  912.04760 3.14e-06 1.82e+07 
L37-2R3   2  3 37  4  911.98356 1.44e-04 5.34e+06 
W0-2Q3    2  3  0  3 1102.15998 7.03e-02 1.18e+09 
W1-2Q3    2  3  1  3 1075.02699 7.05e-04 1.16e+09 
W2-2Q3    2  3  2  3 1050.67202 2.27e-02 1.14e+09 
W3-2Q3    2  3  3  3 1028.78288 2.08e-02 1.12e+09 
W4-2Q3    2  3  4  3 1009.10342 7.80e-03 1.10e+09 
W5-2Q3    2  3  5  3  991.42959 8.06e-04 1.09e+09 
W6-2Q3    2  3  6  3  975.60138 3.28e-04 1.08e+09 
W7-2Q3    2  3  7  3  961.49686 2.34e-03 1.07e+09 
W8-2Q3    2  3  8  3  949.03051 4.23e-03 1.01e+09 
W9-2Q3    2  3  9  3  938.15592 5.12e-03 9.96e+08 
W10-2Q3   2  3 10  3  928.87424 5.08e-03 6.02e+08 
W11-2Q3   2  3 11  3  921.24141 4.38e-03 5.91e+08 
W12-2Q3   2  3 12  3  915.40186 3.23e-03 4.75e+08 
W0-2P3    2  3  0  2 1104.32138 2.12e-02 1.18e+09 
W0-2R3    2  3  0  4 1099.13977 4.45e-02 1.17e+09 
W1-2P3    2  3  1  2 1076.97484 3.88e-04 1.16e+09 
W1-2R3    2  3  1  4 1072.33523 6.05e-04 1.13e+09 
W2-2P3    2  3  2  2 1052.45111 7.02e-03 1.13e+09 
W2-2R3    2  3  2  4 1048.00722 5.19e-03 1.03e+09 
W3-2P3    2  3  3  2 1030.27664 6.87e-03 1.03e+09 
W3-2R3    2  3  3  4 1026.46546 1.07e-02 1.10e+09 
W4-2P3    2  3  4  2 1010.51920 2.38e-03 1.10e+09 
W4-2R3    2  3  4  4 1007.03931 4.55e-03 1.08e+09 
W5-2P3    2  3  5  2  992.72659 2.21e-04 1.08e+09 
W5-2R3    2  3  5  4  989.61870 3.45e-04 1.04e+09 
W6-2P3    2  3  6  2  976.79249 7.38e-05 1.06e+09 
W6-2R3    2  3  6  4  974.23803 1.49e-03 7.00e+08 
W7-2P3    2  3  7  2  962.65357 5.85e-05 8.91e+08 
W7-2R3    2  3  7  4  959.88856 4.08e-04 9.95e+08 
W8-2P3    2  3  8  2  949.92986 2.18e-03 9.73e+08 
W8-2R3    2  3  8  4  947.64597 1.77e-03 9.77e+08 
W9-2P3    2  3  9  2  938.97287 2.07e-03 9.80e+08 
W9-2R3    2  3  9  4  936.96081 2.72e-03 9.14e+08 
W10-2P3   2  3 10  2  929.58799 1.89e-03 6.33e+08 
W10-2R3   2  3 10  4  927.85750 3.00e-03 5.90e+08 
W11-2P3   2  3 11  2  921.83945 1.60e-03 6.00e+08 
W11-2R3   2  3 11  4  920.40113 2.65e-03 4.20e+08 
W12-2P3   2  3 12  2  915.86716 1.24e-03 4.29e+08 
W12-2R3   2  3 12  4  914.76562 1.90e-03 3.45e+08 
W13-2P3   2  3 13  2  911.97199 4.98e-04 2.23e+08 
