band name vl jl vu ju lambda     f        gL  0-0R0   0  0  0  1 1108.12668 1.66e-03 1.86e+09 
W  3-1P9   1  9  3  8 1014.79016 2.71e-03 1.01e+09 
W  3-1R9   1  9  3 10 1006.10849 5.28e-04 1.01e+09 
W  4-1P9   1  9  4  8  996.65632 5.70e-03 1.05e+09 
W  4-1R9   1  9  4 10  988.04046 4.17e-04 7.80e+08 
W  5-1P9   1  9  5  8  980.38283 6.29e-03 1.01e+09 
W  5-1R9   1  9  5 10  972.77883 1.16e-03 9.88e+08 
W  6-1P9   1  9  6  8  965.99355 3.05e-03 8.18e+08 
W  6-1R9   1  9  6 10  959.01974 3.15e-03 9.72e+08 
W  7-1P9   1  9  7  8  952.44082 8.53e-03 8.24e+08 
W  7-1R9   1  9  7 10  946.90711 4.74e-03 8.46e+08 
W  8-1P9   1  9  8  8  941.25540 6.39e-03 8.78e+08 
W  8-1R9   1  9  8 10  936.49076 5.33e-03 5.33e+08 
W  9-1P9   1  9  9  8  931.55971 4.48e-03 6.85e+08 
W  9-1R9   1  9  9 10  926.74343 1.94e-04 2.87e+08 
W  10-1P9  1  9 10  8  923.46506 3.02e-03 3.87e+08 
W  10-1R9  1  9 10 10  919.49880 4.88e-04 2.01e+08 
W  11-1P9  1  9 11  8  917.13090 1.84e-03 2.52e+08 
W  11-1R9  1  9 11 10  914.18299 9.72e-04 1.18e+08 
L  0-1P10  1 10  0  9 1220.18434 5.25e-03 1.76e+09 
L  0-1R10  1 10  0 11 1209.94551 3.99e-03 1.71e+09 
L  1-1P10  1 10  1  9 1201.91845 1.36e-02 1.65e+09 
L  1-1R10  1 10  1 11 1192.35273 1.22e-02 1.61e+09 
L  2-1P10  1 10  2  9 1184.57896 1.94e-02 1.55e+09 
L  2-1R10  1 10  2 11 1175.61598 2.06e-02 1.51e+09 
L  3-1P10  1 10  3  9 1168.12291 1.96e-02 1.46e+09 
L  3-1R10  1 10  3 11 1159.70615 2.50e-02 1.42e+09 
L  4-1P10  1 10  4  9 1152.50632 1.56e-02 1.36e+09 
L  4-1R10  1 10  4 11 1144.58789 2.43e-02 1.31e+09 
L  5-1P10  1 10  5  9 1137.68529 9.85e-03 1.22e+09 
L  5-1R10  1 10  5 11 1130.22408 1.99e-02 1.16e+09 
L  6-1P10  1 10  6  9 1123.61697 4.74e-03 1.03e+09 
L  6-1R10  1 10  6 11 1116.57700 1.39e-02 8.87e+08 
L  7-1P10  1 10  7  9 1110.26102 1.41e-03 6.99e+08 
L  7-1R10  1 10  7 11 1103.61012 8.28e-03 6.50e+08 
L  8-1P10  1 10  8  9 1097.58267 2.57e-05 6.27e+08 
L  8-1R10  1 10  8 11 1091.28715 4.09e-03 6.18e+08 
L  9-1P10  1 10  9  9 1085.48392 8.60e-05 6.15e+08 
L  9-1R10  1 10  9 11 1079.59171 2.16e-03 5.67e+08 
L  10-1P10  1 10 10  9 1074.06759 7.96e-04 5.02e+08 
L  10-1R10  1 10 10 11 1068.41134 1.17e-05 4.84e+08 
L  11-1P10  1 10 11  9 1062.85501 1.07e-03 6.58e+08 
L  11-1R10  1 10 11 11 1057.84609 6.84e-05 4.62e+08 
L  12-1P10  1 10 12  9 1052.79437 1.92e-03 4.45e+08 
L  12-1R10  1 10 12 11 1047.67541 2.11e-03 4.29e+08 
L  13-1P10  1 10 13  9 1043.08668 3.28e-03 4.48e+08 
L  13-1R10  1 10 13 11 1038.14013 2.41e-03 3.87e+08 
L  14-1P10  1 10 14  9 1033.51898 2.74e-03 3.80e+08 
L  14-1R10  1 10 14 11 1028.75356 5.56e-03 4.65e+08 
L  15-1P10  1 10 15  9 1024.68560 2.49e-03 3.56e+08 
L  15-1R10  1 10 15 11 1020.26543 5.21e-03 3.35e+08 
L  16-1P10  1 10 16  9 1016.02774 3.50e-03 3.33e+08 
L  16-1R10  1 10 16 11 1012.23273 5.00e-03 4.36e+08 
L  17-1P10  1 10 17  9 1008.03291 2.37e-03 3.09e+08 
L  17-1R10  1 10 17 11 1004.03612 6.49e-03 2.99e+08 
L  18-1P10  1 10 18  9 1000.10891 4.91e-03 3.40e+08 
L  18-1R10  1 10 18 11  996.64221 7.39e-03 3.01e+08 
L  19-1P10  1 10 19  9  992.93024 2.34e-03 2.75e+08 
L  19-1R10  1 10 19 11  989.28985 6.04e-03 2.75e+08 
L  20-1P10  1 10 20  9  985.39633 9.09e-03 5.94e+08 
L  20-1R10  1 10 20 11  982.58554 7.17e-03 2.54e+08 
L  21-1P10  1 10 21  9  979.23330 2.32e-03 2.43e+08 
L  21-1R10  1 10 21 11  975.86672 4.13e-03 2.86e+08 
L  22-1P10  1 10 22  9  973.11564 8.85e-05 3.21e+08 
L  22-1R10  1 10 22 11  969.85958 6.07e-03 2.20e+08 
L  23-1P10  1 10 23  9  966.82429 2.31e-03 2.15e+08 
L  23-1R10  1 10 23 11  963.52657 7.76e-04 4.93e+08 
L  24-1P10  1 10 24  9  961.23798 4.94e-04 2.22e+08 
L  24-1R10  1 10 24 11  958.36195 4.74e-03 1.96e+08 
L  25-1P10  1 10 25  9  955.61996 2.37e-03 2.07e+08 
L  25-1R10  1 10 25 11  953.34056 6.49e-03 3.24e+08 
L  26-1P10  1 10 26  9  950.61091 6.40e-04 1.87e+08 
L  26-1R10  1 10 26 11  948.03795 3.47e-03 1.82e+08 
L  27-1P10  1 10 27  9  945.57989 2.47e-03 2.14e+08 
L  27-1R10  1 10 27 11  943.49316 4.65e-03 2.13e+08 
L  28-1P10  1 10 28  9  941.17904 6.30e-04 1.63e+08 
L  28-1R10  1 10 28 11  938.89564 2.37e-03 1.51e+08 
L  29-1P10  1 10 29  9  936.73735 2.55e-03 1.74e+08 
L  29-1R10  1 10 29 11  934.94634 3.27e-03 1.33e+08 
L  30-1P10  1 10 30  9  933.02286 5.37e-04 1.18e+08 
L  30-1R10  1 10 30 11  931.06307 1.49e-03 1.29e+08 
L  31-1P10  1 10 31  9  929.28935 2.35e-03 1.48e+08 
L  31-1R10  1 10 31 11  927.86577 2.15e-03 1.01e+08 
L  32-1P10  1 10 32  9  926.44053 4.06e-04 9.13e+07 
L  32-1R10  1 10 32 11  924.92042 6.45e-04 9.30e+07 
L  33-1P10  1 10 33  9  924.18358 2.95e-04 1.17e+08 
L  33-1R10  1 10 33 11  922.89993 9.38e-04 5.28e+07 
L  34-1P10  1 10 34  9  922.31685 2.49e-04 3.63e+07 
L  34-1R10  1 10 34 11  921.78379 3.91e-04 1.76e+07 
L  35-1P10  1 10 35  9  921.75150 2.55e-05 5.98e+06 
W  0-1Q10  1 10  0 10 1082.92862 6.75e-02 1.15e+09 
W  1-1Q10  1 10  1 10 1058.35998 2.92e-02 1.13e+09 
W  2-1Q10  1 10  2 10 1036.28339 2.87e-03 1.11e+09 
W  3-1Q10  1 10  3 10 1016.44155 1.07e-03 1.10e+09 
W  4-1Q10  1 10  4 10  998.62659 6.76e-03 1.08e+09 
W  5-1Q10  1 10  5 10  982.67978 1.09e-02 1.07e+09 
W  6-1Q10  1 10  6 10  968.47807 1.19e-02 1.05e+09 
W  7-1Q10  1 10  7 10  955.94024 1.09e-02 1.02e+09 
W  8-1Q10  1 10  8 10  945.02425 9.02e-03 8.61e+08 
W  9-1Q10  1 10  9 10  935.74046 6.94e-03 6.95e+08 
W  10-1Q10  1 10 10 10  928.16788 5.00e-03 2.73e+08 
W  11-1Q10  1 10 11 10  922.50761 3.15e-03 2.06e+08 
W  0-1P10  1 10  0  9 1088.89440 4.05e-02 1.15e+09 
W  0-1R10  1 10  0 11 1075.65952 2.24e-02 1.14e+09 
W  1-1P10  1 10  1  9 1063.95418 1.57e-02 9.44e+08 
W  1-1R10  1 10  1 11 1051.73373 1.14e-02 1.11e+09 
W  2-1P10  1 10  2  9 1040.88210 2.70e-04 1.06e+09 
W  2-1R10  1 10  2 11 1030.39957 5.06e-04 9.98e+08 
W  3-1P10  1 10  3  9 1020.67500 1.54e-03 1.07e+09 
W  3-1R10  1 10  3 11 1010.62347 7.26e-04 9.57e+08 
W  4-1P10  1 10  4  9 1002.56707 4.01e-03 1.01e+09 
W  4-1R10  1 10  4 11  993.50723 6.22e-04 1.02e+09 
W  5-1P10  1 10  5  9  986.62901 1.48e-03 7.11e+08 
W  5-1R10  1 10  5 11  978.17783 3.24e-03 9.80e+08 
W  6-1P10  1 10  6  9  971.38041 9.87e-03 9.31e+08 
W  6-1R10  1 10  6 11  964.73870 6.69e-03 7.23e+08 
W  7-1P10  1 10  7  9  958.66514 7.59e-03 9.41e+08 
W  7-1R10  1 10  7 11  951.98511 3.85e-04 8.07e+08 
W  8-1P10  1 10  8  9  947.52350 5.24e-03 8.45e+08 
W  8-1R10  1 10  8 11  941.67713 1.29e-03 7.46e+08 
W  9-1P10  1 10  9  9  937.99277 3.15e-03 5.10e+08 
W  9-1R10  1 10  9 11  932.93529 1.56e-03 3.62e+08 
W  10-1P10  1 10 10  9  930.12821 1.65e-03 2.04e+08 
W  10-1R10  1 10 10 11  925.93964 1.58e-03 2.13e+08 
W  11-1P10  1 10 11  9  923.68147 2.14e-03 1.33e+08 
L  0-1P11  1 11  0 10 1230.81952 5.04e-03 1.74e+09 
L  0-1R11  1 11  0 12 1219.74543 3.69e-03 1.69e+09 
L  1-1P11  1 11  1 10 1212.42601 1.33e-02 1.63e+09 
L  1-1R11  1 11  1 12 1202.05903 1.16e-02 1.58e+09 
L  2-1P11  1 11  2 10 1194.95200 1.93e-02 1.53e+09 
L  2-1R11  1 11  2 12 1185.22438 2.00e-02 1.49e+09 
L  3-1P11  1 11  3 10 1178.36026 2.00e-02 1.44e+09 
L  3-1R11  1 11  3 12 1169.21540 2.47e-02 1.39e+09 
L  4-1P11  1 11  4 10 1162.60914 1.60e-02 1.33e+09 
L  4-1R11  1 11  4 12 1153.99870 2.47e-02 1.26e+09 
L  5-1P11  1 11  5 10 1147.65724 1.02e-02 1.18e+09 
L  5-1R11  1 11  5 12 1139.53842 2.06e-02 8.98e+08 
L  6-1P11  1 11  6 10 1133.46223 5.03e-03 8.67e+08 
L  6-1R11  1 11  6 12 1125.79739 1.47e-02 6.82e+08 
L  7-1P11  1 11  7 10 1119.98412 1.58e-03 6.51e+08 
L  7-1R11  1 11  7 12 1112.73843 9.00e-03 6.28e+08 
L  8-1P11  1 11  8 10 1107.18577 7.72e-05 6.20e+08 
L  8-1R11  1 11  8 12 1100.32814 4.56e-03 5.75e+08 
L  9-1P11  1 11  9 10 1095.27850 1.74e-02 7.74e+08 
L  9-1R11  1 11  9 12 1088.53395 1.93e-03 5.16e+08 
L  10-1P11  1 11 10 10 1083.44850 6.07e-04 4.93e+08 
L  10-1R11  1 11 10 12 1077.27069 4.48e-07 4.80e+08 
L  11-1P11  1 11 11 10 1072.53236 3.43e-03 4.80e+08 
L  11-1R11  1 11 11 12 1066.63049 7.62e-05 4.34e+08 
L  12-1P11  1 11 12 10 1061.96818 1.65e-03 4.27e+08 
L  12-1R11  1 11 12 12 1056.12926 7.63e-03 6.44e+08 
L  13-1P11  1 11 13 10 1052.08914 2.89e-03 3.99e+08 
L  13-1R11  1 11 13 12 1046.78085 2.39e-03 3.75e+08 
L  14-1P11  1 11 14 10 1042.49328 2.56e-03 3.77e+08 
L  14-1R11  1 11 14 12 1037.69984 2.21e-03 3.85e+08 
L  15-1P11  1 11 15 10 1033.57165 2.73e-03 3.42e+08 
L  15-1R11  1 11 15 12 1028.76869 5.17e-03 3.28e+08 
L  16-1P11  1 11 16 10 1024.75942 4.11e-03 3.87e+08 
L  16-1R11  1 11 16 12 1020.50938 5.65e-03 3.13e+08 
L  17-1P11  1 11 17 10 1016.77806 2.69e-03 3.01e+08 
L  17-1R11  1 11 17 12 1012.40008 6.26e-03 3.02e+08 
L  18-1P11  1 11 18 10 1009.46495 3.10e-05 5.63e+08 
L  18-1R11  1 11 18 12 1004.93443 6.99e-03 2.71e+08 
L  19-1P11  1 11 19 10 1001.53856 2.75e-03 2.69e+08 
L  19-1R11  1 11 19 12  997.44773 4.47e-03 3.56e+08 
L  20-1P11  1 11 20 10  994.65789 5.35e-04 2.99e+08 
L  20-1R11  1 11 20 12  990.80650 6.75e-03 2.40e+08 
L  21-1P11  1 11 21 10  987.71110 2.91e-03 2.44e+08 
L  21-1R11  1 11 21 12  984.65339 7.92e-03 4.66e+08 
L  22-1P11  1 11 22 10  981.45174 9.07e-04 2.36e+08 
L  22-1R11  1 11 22 12  978.00200 5.67e-03 2.14e+08 
L  23-1P11  1 11 23 10  975.17136 3.36e-03 2.38e+08 
L  23-1R11  1 11 23 12  972.25968 6.96e-03 2.46e+08 
L  24-1P11  1 11 24 10  969.55049 1.02e-03 1.99e+08 
L  24-1R11  1 11 24 12  966.42934 4.25e-03 2.04e+08 
L  25-1P11  1 11 25 10  963.80544 4.42e-03 3.06e+08 
L  25-1R11  1 11 25 12  961.25027 5.35e-03 1.98e+08 
L  26-1P11  1 11 26 10  958.86581 1.02e-03 1.80e+08 
L  26-1R11  1 11 26 12  956.03501 2.73e-03 1.83e+08 
L  27-1P11  1 11 27 10  953.51264 5.85e-03 4.36e+08 
L  27-1R11  1 11 27 12  951.46682 3.98e-03 1.42e+08 
L  28-1P11  1 11 28 10  949.39281 9.34e-04 1.45e+08 
L  28-1R11  1 11 28 12  946.82462 1.27e-03 1.68e+08 
L  29-1P11  1 11 29 10  945.42014 1.68e-04 1.81e+08 
L  29-1R11  1 11 29 12  942.95695 2.84e-03 1.19e+08 
L  30-1P11  1 11 30 10  941.23600 7.97e-04 1.18e+08 
L  30-1R11  1 11 30 12  938.93205 2.01e-04 1.59e+08 
L  31-1P11  1 11 31 10  937.91315 8.25e-07 1.15e+08 
L  31-1R11  1 11 31 12  935.97833 1.84e-03 9.13e+07 
L  32-1P11  1 11 32 10  934.74035 6.21e-04 8.47e+07 
L  32-1R11  1 11 32 12  933.42025 2.27e-03 8.31e+07 
L  33-1P11  1 11 33 10  932.46197 6.33e-05 6.03e+07 
L  33-1R11  1 11 33 12  931.31652 6.12e-04 4.71e+07 
L  34-1P11  1 11 34 10  930.92291 6.41e-04 3.94e+07 
W  0-1Q11  1 11  0 11 1088.40280 6.78e-02 1.14e+09 
W  1-1Q11  1 11  1 11 1063.94105 2.94e-02 1.12e+09 
W  2-1Q11  1 11  2 11 1041.96612 2.96e-03 1.11e+09 
W  3-1Q11  1 11  3 11 1022.22512 1.01e-03 1.09e+09 
W  4-1Q11  1 11  4 11 1004.51499 6.63e-03 1.08e+09 
W  5-1Q11  1 11  5 11  988.68187 1.07e-02 1.07e+09 
W  6-1Q11  1 11  6 11  974.60852 1.18e-02 1.03e+09 
W  7-1Q11  1 11  7 11  962.21979 1.08e-02 1.01e+09 
W  8-1Q11  1 11  8 11  951.48375 8.93e-03 5.80e+08 
W  9-1Q11  1 11  9 11  942.42677 6.84e-03 2.47e+08 
W  10-1Q11  1 11 10 11  935.15408 4.84e-03 2.04e+08 
W  0-1P11  1 11  0 10 1094.55979 2.44e-02 9.38e+08 
W  0-1R11  1 11  0 12 1080.63551 2.25e-02 1.13e+09 
W  1-1P11  1 11  1 10 1069.59227 1.41e-02 1.11e+09 
W  1-1R11  1 11  1 12 1057.12503 5.19e-03 8.75e+08 
W  2-1P11  1 11  2 10 1047.08402 8.64e-04 1.09e+09 
W  2-1R11  1 11  2 12 1035.31801 3.34e-03 1.06e+09 
W  3-1P11  1 11  3 10 1026.96797 5.98e-04 1.01e+09 
W  3-1R11  1 11  3 12 1016.25624 6.50e-07 1.05e+09 
W  4-1P11  1 11  4 10 1008.14999 8.47e-03 7.80e+08 
W  4-1R11  1 11  4 12  999.26624 2.59e-03 9.49e+08 
W  5-1P11  1 11  5 10  992.26578 9.49e-03 9.88e+08 
W  5-1R11  1 11  5 12  983.35098 3.64e-05 7.85e+08 
W  6-1P11  1 11  6 10  977.95398 8.09e-03 9.72e+08 
W  6-1R11  1 11  6 12  970.06298 1.21e-03 9.40e+08 
W  7-1P11  1 11  7 10  965.36148 5.08e-03 8.46e+08 
W  7-1R11  1 11  7 12  958.28867 2.48e-03 8.00e+08 
W  8-1P11  1 11  8 10  954.53748 1.55e-03 5.33e+08 
W  8-1R11  1 11  8 12  948.16199 3.22e-03 2.92e+08 
W  9-1P11  1 11  9 10  944.41290 5.27e-03 2.87e+08 
W  9-1R11  1 11  9 12  939.77102 3.35e-03 1.74e+08 
W  10-1P11  1 11 10 10  936.89049 3.74e-03 2.01e+08 
W  10-1R11  1 11 10 12  932.67774 2.66e-04 1.52e+08 
W  11-1P11  1 11 11 10  931.37230 1.60e-03 1.18e+08 
L  0-1P12  1 12  0 11 1242.22522 4.83e-03 1.71e+09 
L  0-1R12  1 12  0 13 1230.34342 3.38e-03 1.66e+09 
L  1-1P12  1 12  1 11 1223.68840 1.31e-02 1.61e+09 
L  1-1R12  1 12  1 13 1212.54332 1.10e-02 1.56e+09 
L  2-1P12  1 12  2 11 1206.06690 1.92e-02 1.51e+09 
L  2-1R12  1 12  2 13 1195.59433 1.93e-02 1.47e+09 
L  3-1P12  1 12  3 11 1189.32806 2.01e-02 1.42e+09 
L  3-1R12  1 12  3 13 1179.47241 2.46e-02 1.37e+09 
L  4-1P12  1 12  4 11 1173.43292 1.64e-02 1.31e+09 
L  4-1R12  1 12  4 13 1164.14530 2.50e-02 1.25e+09 
L  5-1P12  1 12  5 11 1158.34078 1.07e-02 1.16e+09 
L  5-1R12  1 12  5 13 1149.57764 2.13e-02 9.39e+08 
L  6-1P12  1 12  6 11 1144.01057 5.38e-03 8.87e+08 
L  6-1R12  1 12  6 13 1135.73305 1.56e-02 6.65e+08 
L  7-1P12  1 12  7 11 1130.40256 1.78e-03 6.50e+08 
L  7-1R12  1 12  7 13 1122.57434 9.75e-03 6.19e+08 
L  8-1P12  1 12  8 11 1117.47750 1.45e-04 6.18e+08 
L  8-1R12  1 12  8 13 1110.06691 5.09e-03 5.75e+08 
L  9-1P12  1 12  9 11 1105.21711 6.52e-04 5.67e+08 
L  9-1R12  1 12  9 13 1098.17751 2.11e-03 5.04e+08 
L  10-1P12  1 12 10 11 1093.50256 3.83e-04 4.84e+08 
L  10-1R12  1 12 10 13 1086.95345 3.56e-03 5.18e+08 
L  11-1P12  1 12 11 11 1082.43781 2.12e-03 4.62e+08 
L  11-1R12  1 12 11 13 1076.09776 6.19e-05 4.28e+08 
L  12-1P12  1 12 12 11 1071.79114 1.08e-03 4.29e+08 
L  12-1R12  1 12 12 13 1065.90876 1.93e-04 4.05e+08 
L  13-1P12  1 12 13 11 1061.81392 2.66e-03 3.87e+08 
L  13-1R12  1 12 13 13 1056.08375 2.46e-03 3.73e+08 
L  14-1P12  1 12 14 11 1051.99639 1.62e-03 4.65e+08 
L  14-1R12  1 12 14 13 1046.86216 2.87e-03 3.46e+08 
L  15-1P12  1 12 15 11 1043.12204 2.82e-03 3.35e+08 
L  15-1R12  1 12 15 13 1037.89823 5.48e-03 3.42e+08 
L  16-1P12  1 12 16 11 1034.72688 1.14e-03 4.36e+08 
L  16-1R12  1 12 16 13 1029.58343 5.60e-03 2.99e+08 
L  17-1P12  1 12 17 11 1026.16347 2.99e-03 2.99e+08 
L  17-1R12  1 12 17 13 1021.15673 4.51e-03 5.29e+08 
L  18-1P12  1 12 18 11 1018.44132 1.38e-03 3.01e+08 
L  18-1R12  1 12 18 13 1013.90099 6.76e-03 2.65e+08 
L  19-1P12  1 12 19 11 1010.76505 3.38e-03 2.75e+08 
L  19-1R12  1 12 19 13 1006.82669 7.35e-03 3.22e+08 
L  20-1P12  1 12 20 11 1003.76754 1.46e-03 2.54e+08 
L  20-1R12  1 12 20 13  999.66551 6.41e-03 2.40e+08 
L  21-1P12  1 12 21 11  996.75695 4.52e-03 2.86e+08 
L  21-1R12  1 12 21 13  993.20390 7.27e-03 2.38e+08 
L  22-1P12  1 12 22 11  990.49070 1.50e-03 2.20e+08 
L  22-1R12  1 12 22 13  986.75031 4.98e-03 2.33e+08 
L  23-1P12  1 12 23 11  983.88630 7.85e-03 4.93e+08 
L  23-1R12  1 12 23 13  980.93494 6.15e-03 2.02e+08 
L  24-1P12  1 12 24 11  978.50173 1.51e-03 1.96e+08 
L  24-1R12  1 12 24 13  975.02512 2.59e-03 2.96e+08 
L  25-1P12  1 12 25 11  973.26765 6.64e-05 3.24e+08 
L  25-1R12  1 12 25 13  969.90896 4.83e-03 1.80e+08 
L  26-1P12  1 12 26 11  967.74169 1.49e-03 1.82e+08 
L  26-1R12  1 12 26 13  965.34172 5.85e-03 5.08e+08 
L  27-1P12  1 12 27 11  963.00649 7.62e-05 2.13e+08 
L  27-1R12  1 12 27 13  960.10698 3.58e-03 1.41e+08 
L  28-1P12  1 12 28 11  958.21732 1.44e-03 1.51e+08 
L  28-1R12  1 12 28 13  955.90725 4.68e-03 1.50e+08 
L  29-1P12  1 12 29 11  954.10416 1.82e-04 1.33e+08 
L  29-1R12  1 12 29 13  951.61549 2.48e-03 1.23e+08 
L  30-1P12  1 12 30 11  950.06045 1.33e-03 1.29e+08 
L  30-1R12  1 12 30 13  948.08334 3.13e-03 1.07e+08 
L  31-1P12  1 12 31 11  946.73158 2.13e-04 1.01e+08 
L  31-1R12  1 12 31 13  944.74597 1.43e-03 9.18e+07 
L  32-1P12  1 12 32 11  943.66544 1.27e-03 9.30e+07 
L  32-1R12  1 12 32 13  942.25521 1.58e-03 6.47e+07 
L  33-1P12  1 12 33 11  941.56231 2.19e-04 5.28e+07 
L  33-1R12  1 12 33 13  940.66864 1.48e-03 6.83e+07 
L  34-1P12  1 12 34 11  940.40061 1.10e-05 1.76e+07 
W  0-1Q12  1 12  0 12 1094.22826 6.82e-02 1.14e+09 
W  1-1Q12  1 12  1 12 1069.88900 2.97e-02 1.12e+09 
W  2-1Q12  1 12  2 12 1048.03127 3.06e-03 1.10e+09 
W  3-1Q12  1 12  3 12 1028.40644 9.43e-04 1.09e+09 
W  4-1Q12  1 12  4 12 1010.81787 6.46e-03 1.07e+09 
W  5-1Q12  1 12  5 12  995.11597 1.06e-02 1.06e+09 
W  6-1Q12  1 12  6 12  981.19125 1.16e-02 1.03e+09 
W  7-1Q12  1 12  7 12  968.97563 1.07e-02 9.71e+08 
W  8-1Q12  1 12  8 12  958.44986 8.81e-03 6.74e+08 
W  9-1Q12  1 12  9 12  949.65995 6.71e-03 2.37e+08 
W  10-1Q12  1 12 10 12  942.74804 4.64e-03 1.98e+08 
W  0-1P12  1 12  0 11 1101.09639 4.26e-02 1.14e+09 
W  0-1R12  1 12  0 13 1085.84766 1.88e-02 1.08e+09 
W  1-1P12  1 12  1 11 1076.03882 1.64e-02 1.11e+09 
W  1-1R12  1 12  1 13 1062.25855 1.20e-02 1.10e+09 
W  2-1P12  1 12  2 11 1053.71768 2.02e-03 9.98e+08 
W  2-1R12  1 12  2 13 1041.12073 1.81e-03 1.07e+09 
W  3-1P12  1 12  3 11 1033.04537 3.31e-03 9.57e+08 
W  3-1R12  1 12  3 13 1022.42349 1.54e-03 8.22e+08 
W  4-1P12  1 12  4 11 1015.16793 6.48e-03 1.02e+09 
W  4-1R12  1 12  4 13 1004.85960 9.30e-06 9.73e+08 
W  5-1P12  1 12  5 11  999.16819 6.95e-03 9.80e+08 
W  5-1R12  1 12  5 13  989.86997 1.54e-03 9.87e+08 
W  6-1P12  1 12  6 11  985.15024 3.00e-03 7.23e+08 
W  6-1R12  1 12  6 13  976.64920 3.91e-03 8.73e+08 
W  7-1P12  1 12  7 11  971.85498 8.96e-03 8.07e+08 
W  7-1R12  1 12  7 13  964.29216 1.05e-04 5.17e+08 
W  8-1P12  1 12  8 11  961.11465 6.83e-03 7.46e+08 
W  8-1R12  1 12  8 13  954.62724 3.97e-04 3.31e+08 
W  9-1P12  1 12  9 11  952.00994 4.71e-03 3.62e+08 
W  9-1R12  1 12  9 13  946.55128 9.27e-04 2.10e+08 
W  10-1P12  1 12 10 11  944.72642 2.77e-03 2.13e+08 
L  0-1P13  1 13  0 12 1254.38439 4.63e-03 1.69e+09 
L  0-1R13  1 13  0 14 1241.72067 3.10e-03 1.63e+09 
L  1-1P13  1 13  1 12 1235.68688 1.28e-02 1.58e+09 
L  1-1R13  1 13  1 14 1223.78619 1.03e-02 1.53e+09 
L  2-1P13  1 13  2 12 1217.90412 1.92e-02 1.49e+09 
L  2-1R13  1 13  2 14 1206.70610 1.87e-02 1.44e+09 
L  3-1P13  1 13  3 12 1201.00644 2.04e-02 1.39e+09 
L  3-1R13  1 13  3 14 1190.45720 2.42e-02 1.34e+09 
L  4-1P13  1 13  4 12 1184.95669 1.69e-02 1.26e+09 
L  4-1R13  1 13  4 14 1175.00736 2.51e-02 1.14e+09 
L  5-1P13  1 13  5 12 1169.71528 1.12e-02 8.98e+08 
L  5-1R13  1 13  5 14 1160.32151 2.19e-02 7.91e+08 
L  6-1P13  1 13  6 12 1155.24146 5.78e-03 6.82e+08 
L  6-1R13  1 13  6 14 1146.36252 1.64e-02 6.44e+08 
L  7-1P13  1 13  7 12 1141.49465 2.03e-03 6.28e+08 
L  7-1R13  1 13  7 14 1133.09517 1.05e-02 6.11e+08 
L  8-1P13  1 13  8 12 1128.43841 2.32e-04 5.75e+08 
L  8-1R13  1 13  8 14 1120.48283 5.68e-03 5.39e+08 
L  9-1P13  1 13  9 12 1116.03730 2.18e-04 5.16e+08 
L  9-1R13  1 13  9 14 1108.49334 2.39e-03 4.88e+08 
L  10-1P13  1 13 10 12 1104.20078 4.82e-05 4.80e+08 
L  10-1R13  1 13 10 14 1097.09944 8.47e-04 4.58e+08 
L  11-1P13  1 13 11 12 1093.02471 1.64e-03 4.34e+08 
L  11-1R13  1 13 11 14 1086.22167 6.82e-05 4.16e+08 
L  12-1P13  1 13 12 12 1082.00002 1.18e-03 6.44e+08 
L  12-1R13  1 13 12 14 1075.92316 3.50e-04 3.82e+08 
L  13-1P13  1 13 13 12 1072.19013 2.43e-03 3.75e+08 
L  13-1R13  1 13 13 14 1065.99307 3.60e-03 3.86e+08 
L  14-1P13  1 13 14 12 1062.66493 3.56e-03 3.85e+08 
L  14-1R13  1 13 14 14 1056.72567 2.95e-03 3.33e+08 
L  15-1P13  1 13 15 12 1053.30081 2.82e-03 3.28e+08 
L  15-1R13  1 13 15 14 1048.08356 1.07e-03 4.78e+08 
L  16-1P13  1 13 16 12 1044.64456 2.44e-03 3.13e+08 
L  16-1R13  1 13 16 14 1039.30614 5.55e-03 2.94e+08 
L  17-1P13  1 13 17 12 1036.14874 3.41e-03 3.02e+08 
L  17-1R13  1 13 17 14 1031.33144 5.72e-03 2.93e+08 
L  18-1P13  1 13 18 12 1028.33008 2.14e-03 2.71e+08 
L  18-1R13  1 13 18 14 1023.48656 6.58e-03 2.63e+08 
L  19-1P13  1 13 19 12 1020.49209 5.48e-03 3.56e+08 
L  19-1R13  1 13 19 14 1016.25665 7.03e-03 2.45e+08 
L  20-1P13  1 13 20 12 1013.54152 2.05e-03 2.40e+08 
L  20-1R13  1 13 20 14 1009.09151 5.56e-03 2.72e+08 
L  21-1P13  1 13 21 12 1007.10371 2.53e-04 4.66e+08 
L  21-1R13  1 13 21 14 1002.60839 6.77e-03 2.14e+08 
L  22-1P13  1 13 22 12 1000.14662 2.08e-03 2.14e+08 
L  22-1R13  1 13 22 14  995.77949 1.18e-03 5.67e+08 
L  23-1P13  1 13 23 12  994.14212 1.88e-04 2.46e+08 
L  23-1R13  1 13 23 14  990.27412 5.72e-03 1.96e+08 
L  24-1P13  1 13 24 12  988.04720 2.24e-03 2.04e+08 
L  24-1R13  1 13 24 14  984.79438 6.82e-03 2.67e+08 
L  25-1P13  1 13 25 12  982.63449 4.52e-04 1.98e+08 
L  25-1R13  1 13 25 14  979.18795 4.38e-03 1.77e+08 
